dim-1,dim-2,outlier
29.039177,68.680222,false
29.238348,68.184556,false
-17.017348,-75.380904,true
29.650398,67.195319,false
29.863235,66.701846,false
30.080587,66.209203,false
30.302430,65.717440,false
30.528743,65.226604,false
30.759503,64.736746,false
30.994688,-20.854196,true
31.234272,63.760157,false
31.478234,-61.063246,true
31.726547,62.788064,false
31.979188,62.303826,false
32.236130,61.820856,false
32.497349,61.339205,false
32.762819,60.858920,false
33.032512,-40.452205,true
33.306401,59.902639,false
33.584460,59.426740,false
33.866661,58.952397,false
34.152975,-35.011116,true
34.443373,58.008575,false
34.737827,57.539188,false
35.036308,57.071548,false
35.338784,56.605701,false
35.645227,56.141693,false
35.955605,55.679570,false
36.269888,55.219380,false
36.588043,54.761168,false
36.910040,54.304980,false
37.235846,53.850861,false
37.565428,53.398857,false
37.898753,52.949013,false
38.235789,52.501375,false
38.576501,52.055986,false
38.920855,51.612892,false
39.268818,-77.949349,true
39.620353,50.733763,false
39.975426,-9.037239,true
40.334002,49.864340,false
40.696044,49.433377,false
41.061517,49.004971,false
41.430383,48.579165,false
41.802606,48.156000,false
42.178149,47.735520,false
42.556975,47.317767,false
42.939044,46.902781,false
43.324320,46.490605,false
43.712763,46.081281,false
44.104335,45.674848,false
44.498996,45.271347,false
44.896707,44.870819,false
45.297429,44.473305,false
45.701121,44.078843,false
46.107743,43.687472,false
46.517254,43.299234,false
46.929613,42.914165,false
47.344779,42.532305,false
47.762711,42.153691,false
48.183367,41.778362,false
48.606704,41.406356,false
49.032680,41.037708,false
49.461253,40.672457,false
49.892380,40.310639,false
50.326018,39.952289,false
50.762123,39.597444,false
51.200652,39.246140,false
51.641561,38.898410,false
52.084805,38.554291,false
52.530342,38.213817,false
52.978125,37.877021,false
-38.764333,-31.232150,true
53.880252,37.214599,false
54.334507,36.889039,false
54.790828,36.567291,false
55.249169,36.249385,false
-23.840455,35.935355,true
56.171732,-40.747924,true
56.635861,35.319045,false
-8.739914,22.538723,true
57.569581,34.718606,false
58.039079,34.424414,false
-43.374998,34.134280,true
58.983116,33.848232,false
59.457560,33.566299,false
59.933559,33.288510,false
60.411065,33.014891,false
60.890029,32.745472,false
61.370405,32.480277,false
61.852143,32.219335,false
62.335196,31.962670,false
62.819516,-73.027109,true
63.305053,31.462278,false
63.791760,31.218600,false
64.279588,30.979300,false
64.768488,30.744402,false
65.258411,30.513929,false
65.749308,-64.411435,true
66.241131,30.066353,false
66.733829,29.849293,false
67.227354,29.636749,false
67.721656,29.428741,false
68.216686,29.225290,false
68.712394,29.026417,false
69.208731,28.832140,false
69.705647,28.642481,false
70.203092,28.457457,false
70.701018,28.277088,false
71.199373,28.101390,false
71.698108,27.930383,false
72.197173,27.764082,false
72.696519,27.602505,false
73.196095,27.445668,false
73.695851,27.293586,false
74.195738,27.146275,false
74.695705,27.003749,false
75.195703,26.866023,false
75.695681,26.733110,false
76.195589,26.605023,false
76.695378,26.481777,false
77.194998,26.363381,false
77.694397,26.249850,false
-58.759057,26.141193,true
78.692339,26.037423,false
79.190781,25.938548,false
79.688804,25.844580,false
80.186358,25.755527,false
80.683393,25.671399,false
81.179860,-76.231909,true
81.675709,20.407180,true
82.170890,25.448641,false
82.665355,25.384290,false
83.159052,25.324900,false
83.651934,-73.129286,true
84.143951,25.221027,false
84.635053,25.176556,false
85.125192,25.137066,false
85.614318,25.102563,false
86.102383,25.073049,false
86.589338,25.048528,false
87.075134,25.029002,false
87.559722,25.014474,false
88.043054,25.004943,false
18.069919,9.088394,true
89.005758,25.000882,false
89.485033,25.006351,false
-14.005135,-71.769577,true
90.439189,25.032285,false
90.913976,25.052749,false
91.387170,25.078207,false
91.858727,25.108657,false
92.328597,25.144096,false
92.796734,25.184521,false
93.263092,25.229927,false
93.727624,25.280310,false
94.190282,25.335666,false
94.651022,25.395987,false
95.109797,25.461269,false
95.566560,25.531505,false
96.021268,25.606687,false
96.473872,25.686809,false
96.924330,25.771862,false
97.372595,25.861838,false
97.818623,25.956728,false
98.262369,26.056522,false
-64.493823,26.161210,true
99.142839,26.270782,false
99.579474,26.385227,false
100.013651,26.504534,false
100.445327,26.628690,false
100.874459,26.757683,false
101.301003,26.891500,false
101.724917,27.030128,false
102.146158,27.173553,false
102.564685,27.321760,false
102.980455,27.474736,false
103.393428,27.632464,false
103.803561,27.794928,false
104.210814,27.962113,false
104.615145,28.134002,false
105.016516,28.310577,false
105.414884,28.491822,false
105.810211,28.677717,false
106.202458,28.868244,false
106.591583,29.063384,false
106.977550,29.263118,false
13.457000,29.467426,true
107.739852,29.676287,false
-27.824765,29.889680,true
108.489059,30.107584,false
108.858658,30.329977,false
109.224870,30.556838,false
109.587661,30.788142,false
-80.141433,-8.500438,true
110.302829,31.263991,false
110.655136,31.508488,false
111.003877,31.757334,false
111.349018,32.010505,false
111.690524,32.267974,false
112.028361,32.529716,false
112.362495,32.795706,false
112.692893,33.065915,false
22.650871,33.340318,true
113.342348,33.618887,false
113.661341,33.901594,false
113.976467,34.188411,false
114.287696,34.479309,false
114.594996,34.774260,false
114.898337,35.073232,false
115.197688,35.376197,false
115.493019,35.683125,false
115.784301,35.993984,false
116.071504,-64.135527,true
116.354600,36.627373,false
116.633561,36.949839,false
116.908359,37.276110,false
117.178966,37.606154,false
117.445354,37.939937,false
117.707499,38.277425,false
117.965373,38.618587,false
118.218950,38.963386,false
118.468205,39.311788,false
-8.173114,-72.698116,true
118.953651,40.019265,false
119.189793,40.378268,false
-57.234002,5.309664,true
119.648797,41.106625,false
119.871613,41.475906,false
120.089942,41.848539,false
120.303762,42.224487,false
120.513051,42.603712,false
120.717790,42.986178,false
120.917956,43.371844,false
121.113531,43.760673,false
121.304495,44.152627,false
121.490828,44.547665,false
121.672512,44.945748,false
121.849529,45.346836,false
122.021861,45.750890,false
122.189490,46.157869,false
122.352401,-8.002129,true
122.510577,46.980438,false
-38.842138,47.395946,true
122.812660,47.814215,false
122.956537,48.235202,false
123.095619,48.658865,false
123.229890,-17.789985,true
123.359339,49.514052,false
123.483953,49.945489,false
123.603717,50.379432,false
123.718622,50.815837,false
123.828654,51.254661,false
123.933804,51.695859,false
124.034061,52.139387,false
124.129414,52.585202,false
124.219854,53.033258,false
124.305372,53.483510,false
124.385960,53.935914,false
124.461609,54.390425,false
124.532312,54.846996,false
124.598062,55.305583,false
124.658852,55.766139,false
124.714676,56.228619,false
124.765529,56.692975,false
124.811405,57.159163,false
124.852301,57.627134,false
124.888211,58.096843,false
124.919132,58.568242,false
-75.414692,59.041284,true
124.965996,59.515922,false
124.981935,59.992109,false
124.992875,60.469796,false
124.998816,60.948936,false
124.999757,61.429482,false
124.995698,61.911384,false
124.986640,62.394595,false
124.972583,62.879067,false
124.953529,63.364751,false
124.929479,63.851598,false
124.900437,64.339560,false
124.866404,64.828588,false
124.827385,65.318634,false
124.783384,65.809647,false
124.734404,66.301580,false
124.680450,66.794382,false
124.621529,67.288005,false
124.557646,67.782399,false
124.488806,68.277515,false
124.415018,68.773303,false
124.336289,69.269714,false
124.252626,69.766697,false
124.164037,70.264204,false
124.070533,70.762185,false
123.972121,71.260590,false
123.868812,71.759368,false
123.760616,72.258470,false
123.647544,72.757847,false
123.529608,73.257448,false
123.406819,73.757223,false
123.279189,74.257122,false
123.146731,74.757096,false
123.009458,75.257094,false
122.867385,75.757066,false
122.720525,76.256962,false
122.568893,-32.738677,true
122.412504,77.256328,false
122.251373,77.755698,false
122.085518,78.254792,false
121.914954,78.753560,false
121.739699,79.251953,false
121.559770,79.749921,false
121.375185,80.247414,false
121.185962,80.744382,false
120.992121,81.240776,false
120.793680,81.736546,false
120.590661,82.231642,false
120.383082,82.726015,false
120.170965,83.219615,false
119.954331,83.712393,false
119.733202,84.204300,false
119.507599,84.695287,false
119.277545,85.185304,false
119.043064,85.674303,false
118.804179,86.162234,false
118.560913,86.649049,false
118.313291,87.134699,false
118.061338,87.619136,false
117.805079,88.102310,false
117.544539,88.584175,false
117.279745,89.064681,false
117.010723,89.543781,false
116.737500,90.021426,false
116.460103,90.497569,false
116.178560,90.972163,false
115.892899,91.445159,false
115.603149,91.916510,false
115.309339,92.386171,false
115.011498,92.854092,false
114.709656,-75.803819,true
114.403843,93.784532,false
114.094089,94.246958,false
113.780427,94.707459,false
-47.600858,95.165989,true
113.141499,9.758538,true
112.816297,96.076954,false
112.487315,96.529298,false
112.154583,96.979488,false
111.818136,97.427481,false
111.478007,97.873231,false
111.134231,98.316694,false
110.786841,98.757826,false
-31.856301,99.196581,true
2.984621,-57.144291,true
109.723340,100.066789,false
109.361847,100.498155,false
108.996919,100.926971,false
108.628590,101.353195,false
108.256899,101.776783,false
-66.582780,-13.256368,true
107.503577,102.615884,false
107.122022,103.031313,false
106.737254,103.443939,false
106.349313,103.853721,false
105.958237,104.260617,false
105.564065,104.664587,false
105.166837,105.065591,false
104.766592,105.463588,false
104.363370,105.858539,false
103.957213,106.250404,false
103.548159,106.639145,false
103.136251,107.024721,false
102.721529,107.407095,false
102.304034,107.786228,false
101.883810,108.162082,false
18.498750,108.534621,true
101.035338,108.903805,false
14.884049,-43.072710,true
100.176453,109.631968,false
99.743212,109.990872,false
99.307497,110.346277,false
98.869351,110.698148,false
98.428818,111.046449,false
97.985943,111.391146,false
97.540769,111.732203,false
97.093340,112.069587,false
96.643703,112.403264,false
96.191901,112.733201,false
95.737980,113.059365,false
-33.370906,-27.442274,true
94.823962,113.700242,false
94.363957,114.014892,false
93.902015,114.325640,false
93.438183,114.632455,false
92.972507,114.935308,false
92.505034,115.234167,false
92.035811,115.529002,false
91.564884,115.819785,false
91.092300,116.106485,false
90.618107,116.389075,false
90.142353,116.667527,false
89.665084,116.941811,false
89.186349,117.211901,false
88.706195,117.477771,false
88.224671,117.739392,false
87.741824,117.996739,false
87.257703,118.249787,false
86.772356,118.498510,false
-63.623241,118.742883,true
85.798179,118.982882,false
85.309446,119.218483,false
84.819683,119.449662,false
84.328938,119.676396,false
83.837259,119.898662,false
83.344697,120.116438,false
82.851301,120.329703,false
82.357119,120.538435,false
81.862202,120.742613,false
81.366599,120.942217,false
80.870359,121.137227,false
0.647531,121.327623,true
79.876167,121.513386,false
79.378315,121.694498,false
78.880025,121.870941,false
78.381347,122.042696,false
77.882331,122.209748,false
77.383026,122.372078,false
76.883484,122.529671,false
76.383753,122.682511,false
75.883883,122.830583,false
75.383926,122.973872,false
74.883930,123.112364,false
74.383945,123.246045,false
73.884022,123.374901,false
73.384211,123.498919,false
72.884561,123.618088,false
72.385123,123.732395,false
71.885946,123.841828,false
71.387081,123.946378,false
-22.435512,-8.632884,true
70.390484,124.140783,false
69.892852,124.230619,false
69.395731,124.315533,false
68.899170,124.395514,false
68.403219,124.470557,false
67.907928,124.540652,false
67.413346,124.605793,false
-56.185086,-39.826361,true
66.426508,124.721188,false
65.934350,124.771430,false
65.443099,124.816695,false
64.952803,124.856978,false
64.463513,124.892276,false
63.975275,124.922585,false
63.488141,124.947901,false
63.002157,124.968222,false
62.517373,124.983547,false
62.033838,124.993874,false
61.551599,124.999201,false
61.070705,124.999528,false
60.591203,124.994855,false
60.113143,124.985183,false
59.636572,124.970512,false
59.161536,124.950845,false
58.688085,124.926182,false
58.216264,124.896527,false
57.746122,124.861882,false
57.277706,124.822251,false
56.811061,124.777638,false
56.346236,124.728047,false
55.883276,124.673483,false
55.422227,124.613952,false
54.963137,124.549460,false
54.506050,124.480013,false
54.051012,2.166833,true
53.598069,124.326282,false
53.147267,124.242013,false
52.698649,124.152821,false
52.252262,124.058713,false
51.808150,123.959700,false
-3.056472,-38.889593,true
50.926926,123.746995,false
50.489904,123.633326,false
50.055332,123.514793,false
49.623255,123.391408,false
49.193715,123.263185,false
48.766756,123.130135,false
48.342420,122.992272,false
47.920750,122.849610,false
47.501788,122.702163,false
47.085576,122.549946,false
46.672155,122.392974,false
46.261567,122.231263,false
45.853853,122.064829,false
45.449053,121.893688,false
45.047209,121.717858,false
44.648359,-65.988445,true
44.252545,121.352201,false
43.859806,121.162410,false
43.470180,120.968003,false
43.083708,120.768999,false
42.700427,120.565419,false
42.320376,120.357282,false
41.943593,120.144609,false
-60.934548,-73.218228,true
-0.707022,-61.512902,true
40.833226,119.479591,false
40.469889,119.248993,false
40.110004,119.013970,false
39.753608,118.774545,false
39.400736,118.530743,false
39.051425,118.282588,false
38.705708,118.030105,false
38.363621,117.773319,false
38.025198,117.512255,false
37.690472,117.246941,false
37.359476,116.977401,false
37.032245,116.703664,false
36.708811,116.425757,false
36.389205,116.143707,false
36.073461,115.857543,false
35.761610,115.567293,false
35.453682,115.272986,false
35.149708,114.974652,false
34.849720,114.672321,false
34.553747,114.366022,false
34.261818,114.055787,false
33.973963,113.741646,false
33.690211,113.423631,false
33.410590,113.101774,false
33.135127,112.776107,false
32.863851,112.446662,false
32.596789,112.113472,false
